chr11	66616581	66616582	NM_001198846:RBM14-RBM4	13444.970272
chr11	66616581	66616582	NM_001198845:RBM14-RBM4	13444.970272
chr11	66616581	66616582	NM_001198837:RBM14	13444.970272
chr11	66616581	66616582	NM_001198836:RBM14	13444.970272
chr11	66616581	66616582	NM_006328:RBM14	13444.970272
chr11	66638616	66638617	NM_001198844:RBM4	8926.626311
chr11	66638616	66638617	NM_001198843:RBM4	8926.626311
chr11	66638616	66638617	NM_002896:RBM4	8926.626311
chr11	66677921	66677922	NM_001286135:RBM4B	5992.405660
chr11	66677921	66677922	NM_031492:RBM4B	5992.405660
chr11	66721399	66721400	NM_006946:SPTBN2	3011.100317
chr11	66744735	66744736	NM_024650:C11orf80	5282.880340
chr11	66744735	66744736	NM_001302084:C11orf80	5282.880340
chr11	66843411	66843412	NM_005133:RCE1	7205.264942
chr11	66843411	66843412	NM_001032279:RCE1	7205.264942
chr11	66857404	66857405	NM_024036:LRFN4	4707.863889
chr11	66907869	66907870	NM_022172:PC	3613.018253
chr11	66934506	66934507	NR_036121:MIR3163	2876.179722
chr11	66958376	66958377	NM_001040716:PC	3750.498994
chr11	66958376	66958377	NM_000920:PC	3750.498994
chr11	66975282	66975283	NM_001136485:C11orf86	2832.267529
chr11	67022718	67022719	NM_001177880:SYT12	2296.026905
chr11	67023344	67023345	NM_177963:SYT12	2291.087253
chr11	67045642	67045643	NR_106920:MIR6860	2108.658553
chr11	67056817	67056818	NM_001300886:RHOD	2211.378827
chr11	67056817	67056818	NM_014578:RHOD	2211.378827
chr11	67119268	67119269	NM_012308:KDM2A	5715.175554
chr11	67119268	67119269	NR_027473:KDM2A	5715.175554
chr11	67240034	67240035	NM_001256405:KDM2A	4831.375026
chr11	67266433	67266434	NM_001619:ADRBK1	5436.070582
chr11	67289290	67289291	NM_207354:ANKRD13D	4297.263833
chr11	67289344	67289345	NR_030767:ANKRD13D	4296.421303
chr11	67303447	67303448	NM_017857:SSH3	4389.598581
chr11	67317838	67317839	NR_024469:LOC100130987	6196.810952
chr11	67353596	67353597	NM_001256870:POLD4	6452.678192
chr11	67353596	67353597	NR_046413:POLD4	6452.678192
chr11	67353596	67353597	NR_046412:POLD4	6452.678192
chr11	67353596	67353597	NR_046411:POLD4	6452.678192
chr11	67353596	67353597	NM_021173:POLD4	6452.678192
chr11	67373735	67373736	NM_013246:CLCF1	4664.825361
chr11	67374177	67374178	NM_001166212:CLCF1	4691.633334
chr11	67391951	67391952	NM_004584:RAD9A	8707.105672
chr11	67393304	67393305	NM_001243224:RAD9A	8669.742613
chr11	67401905	67401906	NM_001008709:PPP1CA	8558.319935
chr11	67401905	67401906	NM_002708:PPP1CA	8558.319935
chr11	67401905	67401906	NM_206873:PPP1CA	8558.319935
chr11	67403912	67403913	NM_001256508:TBC1D10C	8189.342862
chr11	67403912	67403913	NM_198517:TBC1D10C	8189.342862
chr11	67403975	67403976	NR_046266:TBC1D10C	8177.885818
chr11	67415677	67415678	NM_020811:CARNS1	7487.368739
chr11	67415677	67415678	NM_001166222:CARNS1	7487.368739
chr11	67428463	67428464	NM_003952:RPS6KB2	10283.099355
chr11	67437682	67437683	NM_005608:PTPRCAP	7041.725268
chr11	67443512	67443513	NM_020441:CORO1B	5911.863239
chr11	67443821	67443822	NM_001018070:CORO1B	5863.632913
chr11	67452414	67452415	NM_001300896:CABP4	5250.100307
chr11	67452729	67452730	NM_206997:GPR152	5258.202784
chr11	67455346	67455347	NM_001300895:CABP4	5422.220924
chr11	67455346	67455347	NM_145200:CABP4	5422.220924
chr11	67469277	67469278	NM_025124:TMEM134	7059.524650
chr11	67469277	67469278	NM_001078651:TMEM134	7059.524650
chr11	67469277	67469278	NM_001078650:TMEM134	7059.524650
chr11	67469277	67469278	NR_073413:TMEM134	7059.524650
chr11	67469277	67469278	NR_073412:TMEM134	7059.524650
chr11	67469277	67469278	NR_073411:TMEM134	7059.524650
chr11	67469277	67469278	NR_073410:TMEM134	7059.524650
chr11	67469277	67469278	NR_073409:TMEM134	7059.524650
chr11	67483028	67483029	NM_001302960:AIP	6267.628137
chr11	67483028	67483029	NM_003977:AIP	6267.628137
chr11	67483515	67483516	NM_001302959:AIP	6189.043842
chr11	67490244	67490245	NR_106810:MIR6752	5226.141231
chr11	67505372	67505373	NM_004910:PITPNM1	6167.687202
chr11	67505372	67505373	NM_001130848:PITPNM1	6167.687202
chr11	67508187	67508188	NM_001271849:CDK2AP2	6618.615281
chr11	67508187	67508188	NR_073484:CDK2AP2	6618.615281
chr11	67508728	67508729	NM_005851:CDK2AP2	6590.262868
chr11	67523428	67523429	NM_016366:CABP2	3451.710190
chr11	67583594	67583595	NM_000852:GSTP1	4099.034265
chr11	67606706	67606707	NR_130935:C11orf72	5196.401085
chr11	67606851	67606852	NM_007103:NDUFV1	5207.086764
chr11	67606851	67606852	NM_001166102:NDUFV1	5207.086764
chr11	67615664	67615665	NR_033791:DOC2GP	4333.951747
chr11	67629937	67629938	NM_001243750:NUDT8	3911.008014
chr11	67629937	67629938	NM_181843:NUDT8	3911.008014
chr11	67639560	67639561	NM_005995:TBX10	2953.210501
chr11	67650659	67650660	NM_080658:ACY3	2638.684723
chr11	67674631	67674632	NM_000695:ALDH3B2	2414.106689
chr11	67681214	67681215	NM_001031615:ALDH3B2	2445.241660
chr11	67805336	67805337	NR_024249:FAM86C2P	4737.658700
chr11	68004125	68004126	NM_030930:UNC93B1	4216.698673
chr11	68008546	68008547	NM_001161473:ALDH3B1	4621.757868
chr11	68010304	68010305	NM_000694:ALDH3B1	4796.189989
chr11	68010304	68010305	NM_001290059:ALDH3B1	4796.189989
chr11	68010304	68010305	NM_001290058:ALDH3B1	4796.189989
chr11	68010304	68010305	NM_001030010:ALDH3B1	4796.189989
chr11	68030616	68030617	NM_002496:NDUFS8	8126.994911
chr11	68032863	68032864	NR_106963:MIR7113	7734.227385
chr11	68033896	68033897	NR_039840:MIR4691	7491.591725
chr11	68038994	68038995	NM_006019:TCIRG1	6412.370202
chr11	68042979	68042980	NM_006053:TCIRG1	5344.562949
chr11	68044793	68044794	NR_106811:MIR6753	4927.739281
chr11	68121391	68121392	NM_212469:CHKA	4362.437005
chr11	68121391	68121392	NM_001277:CHKA	4362.437005
chr11	68213317	68213318	NM_016028:KMT5B	4683.740307
chr11	68213345	68213346	NM_001300907:KMT5B	4682.313558
chr11	68213345	68213346	NM_017635:KMT5B	4682.313558
chr11	68213772	68213773	NM_001300908:KMT5B	4661.310180
chr11	68213772	68213773	NM_001300909:KMT5B	4661.310180
chr11	68272001	68272002	NM_022338:C11orf24	5426.097360
chr11	68272001	68272002	NM_001300913:C11orf24	5426.097360
chr11	68312608	68312609	NM_001291902:LRP5	3491.851025
chr11	68312608	68312609	NM_002335:LRP5	3491.851025
chr11	68460717	68460718	NM_001164164:PPP6R3	6103.508489
chr11	68460717	68460718	NM_001164163:PPP6R3	6103.508489
chr11	68460717	68460718	NM_001164162:PPP6R3	6103.508489
chr11	68460717	68460718	NM_001164160:PPP6R3	6103.508489
chr11	68460717	68460718	NM_001164161:PPP6R3	6103.508489
chr11	68460717	68460718	NM_018312:PPP6R3	6103.508489
chr11	68684474	68684475	NM_015973:GAL	2727.896310
chr11	68751520	68751521	NM_004923:MTL5	2879.321934
chr11	68751520	68751521	NM_001039656:MTL5	2879.321934
chr11	68841931	68841932	NM_001876:CPT1A	5613.807562
chr11	68841931	68841932	NM_001031847:CPT1A	5613.807562
chr11	68903835	68903836	NM_181515:MRPL21	9622.428960
chr11	68903835	68903836	NM_181514:MRPL21	9622.428960
chr11	68903850	68903851	NM_002180:IGHMBP2	9623.694356
chr11	68980986	68980987	NM_198923:MRGPRD	2432.191187
chr11	69012353	69012354	NR_120541:MRGPRF-AS1	2064.309230
chr11	69013382	69013383	NM_145015:MRGPRF	2088.017450
chr11	69013382	69013383	NM_001098515:MRGPRF	2088.017450
chr11	69048881	69048882	NM_139075:TPCN2	4525.407114
chr11	69083175	69083176	NR_036122:MIR3164	2330.958943
chr11	69171562	69171563	NR_104161:LOC338694	2913.864197
chr11	69294137	69294138	NM_138768:MYEOV	2643.775694
chr11	69294137	69294138	NM_001300924:MYEOV	2643.775694
chr11	69294137	69294138	NM_001293294:MYEOV	2643.775694
chr11	69294137	69294138	NM_001293291:MYEOV	2643.775694
chr11	69294137	69294138	NM_001293296:MYEOV	2643.775694
chr11	69294137	69294138	NM_001300923:MYEOV	2643.775694
chr11	69485560	69485561	NR_120543:LINC01488	2284.047502
chr11	69485560	69485561	NR_120544:LINC01488	2284.047502
chr11	69485560	69485561	NR_120545:LINC01488	2284.047502
chr11	69485560	69485561	NR_120542:LINC01488	2284.047502
chr11	69641104	69641105	NM_053056:CCND1	2383.682577
chr11	69675397	69675398	NM_153451:ORAOV1	6687.112178
chr11	69704338	69704339	NM_005117:FGF19	1899.082489
chr11	69775403	69775404	NM_002007:FGF4	2066.635117
chr11	69819424	69819425	NM_005247:FGF3	1643.868402
chr11	70063924	70063925	NR_120530:LOC101928443	1672.175061
chr11	70065371	70065372	NR_120529:LOC101928443	1682.934419
chr11	70075348	70075349	NR_103835:ANO1-AS2	1790.316633
chr11	70078301	70078302	NM_018043:ANO1	1844.874431
chr11	70085409	70085410	NR_030691:ANO1	1926.474623
chr11	70203162	70203163	NM_003824:FADD	4291.623701
chr11	70270699	70270700	NR_045286:PPFIA1	5751.439997
chr11	70270699	70270700	NM_177423:PPFIA1	5751.439997
chr11	70270699	70270700	NM_003626:PPFIA1	5751.439997
chr11	70283954	70283955	NR_031624:MIR548K	3640.818393
chr11	70398505	70398506	NM_001184740:CTTN	4953.024857
chr11	70398505	70398506	NM_138565:CTTN	4953.024857
chr11	70398505	70398506	NM_005231:CTTN	4953.024857
chr11	70631093	70631094	NR_046567:SHANK2-AS1	1720.587911
chr11	70661840	70661841	NM_133266:SHANK2	1821.774022
chr11	70661840	70661841	NR_110766:SHANK2	1821.774022
chr11	70862789	70862790	NR_073536:SHANK2-AS3	1665.891091
chr11	70872368	70872369	NR_037437:MIR3664	1656.282217
chr11	71224796	71224797	NM_012309:SHANK2	2122.097368
chr11	71423354	71423355	NR_038862:FLJ42102	2735.138654
chr11	71448431	71448432	NM_001360:DHCR7	8035.795387
chr11	71448431	71448432	NM_001163817:DHCR7	8035.795387
chr11	71453170	71453171	NM_018161:NADSYN1	8382.126228
chr11	71473502	71473503	NR_106812:MIR6754	3337.344129
chr11	71527266	71527267	NM_001012503:KRTAP5-7	1983.207559
chr11	71538024	71538025	NM_021046:KRTAP5-8	2136.341230
chr11	71548419	71548420	NM_005553:KRTAP5-9	2106.172339
chr11	71565562	71565563	NM_001012710:KRTAP5-10	1985.565181
chr11	71582875	71582876	NM_001005405:KRTAP5-11	2149.688931
chr11	71787510	71787511	NM_018172:FAM86C1	7012.329035
chr11	71787510	71787511	NM_152563:FAM86C1	7012.329035
chr11	71787510	71787511	NM_001099653:FAM86C1	7012.329035
chr11	71813859	71813860	NR_073388:ALG1L9P	3211.667148
chr11	71813859	71813860	NR_073387:ALG1L9P	3211.667148
chr11	71813859	71813860	NR_073386:ALG1L9P	3211.667148
chr11	71821547	71821548	NM_001278713:ZNF705E	2537.465480
chr11	71833199	71833200	NM_001002035:DEFB108B	1867.468560
chr11	71878452	71878453	NM_001242853:LOC100129216	2013.694535
chr11	71928447	71928448	NR_029192:LOC100133315	13618.418805
chr11	71928721	71928722	NM_001300926:RNF121	13648.965651
chr11	71928721	71928722	NR_024148:RNF121	13648.965651
chr11	71928721	71928722	NR_024147:RNF121	13648.965651
chr11	71928721	71928722	NM_018320:RNF121	13648.965651
chr11	71998911	71998912	NM_173044:IL18BP	2981.444050
chr11	71998911	71998912	NM_001039660:IL18BP	2981.444050
chr11	71998911	71998912	NM_001039659:IL18BP	2981.444050
chr11	71999062	71999063	NM_173042:IL18BP	2982.266798
chr11	71999062	71999063	NM_005699:IL18BP	2982.266798
chr11	71999616	71999617	NM_001145057:IL18BP	2982.790057
chr11	71999926	71999927	NM_001145055:IL18BP	2982.602626
chr11	72014290	72014291	NR_104178:LOC100128494	2944.833257
chr11	72072302	72072303	NR_036123:MIR3165	7849.390068
chr11	72080330	72080331	NM_145309:LRTOMT	11053.426358
chr11	72080330	72080331	NM_001145307:LRTOMT	11053.426358
chr11	72080330	72080331	NM_001271471:LRTOMT	11053.426358
chr11	72080330	72080331	NM_001145310:LRTOMT	11053.426358
chr11	72080330	72080331	NM_001145309:LRTOMT	11053.426358
chr11	72080330	72080331	NM_001145308:LRTOMT	11053.426358
chr11	72080330	72080331	NM_001205138:LRTOMT	11053.426358
chr11	72080330	72080331	NR_026886:LRTOMT	11053.426358
chr11	72080474	72080475	NR_104476:NUMA1	11049.578166
chr11	72080693	72080694	NM_001286561:NUMA1	11026.003502
chr11	72080693	72080694	NM_006185:NUMA1	11026.003502
chr11	72103387	72103388	NM_017907:LAMTOR1	10497.424122
chr11	72112232	72112233	NM_001278494:ANAPC15	9462.990477
chr11	72112272	72112273	NM_001278493:ANAPC15	9456.571681
chr11	72112272	72112273	NM_001278492:ANAPC15	9456.571681
chr11	72112298	72112299	NM_001278491:ANAPC15	9452.265006
chr11	72112776	72112777	NM_001278488:ANAPC15	9342.689685
chr11	72112776	72112777	NM_001278487:ANAPC15	9342.689685
chr11	72112776	72112777	NM_001278486:ANAPC15	9342.689685
chr11	72112776	72112777	NM_014042:ANAPC15	9342.689685
chr11	72112776	72112777	NM_001278489:ANAPC15	9342.689685
chr11	72112776	72112777	NM_001278490:ANAPC15	9342.689685
chr11	72112776	72112777	NM_001278485:ANAPC15	9342.689685
chr11	72135724	72135725	NM_000804:FOLR3	3324.166698
chr11	72189557	72189558	NM_016725:FOLR1	2650.532443
chr11	72189557	72189558	NM_016724:FOLR1	2650.532443
chr11	72189914	72189915	NM_000802:FOLR1	2664.014100
chr11	72192128	72192129	NM_016729:FOLR1	2728.893487
chr11	72216774	72216775	NM_000803:FOLR2	4518.672568
chr11	72216774	72216775	NM_001113536:FOLR2	4518.672568
chr11	72216774	72216775	NM_001113535:FOLR2	4518.672568
chr11	72216774	72216775	NM_001113534:FOLR2	4518.672568
chr11	72224837	72224838	NM_001567:INPPL1	5368.427385
chr11	72244176	72244177	NM_005169:PHOX2A	2740.303608
chr11	72434684	72434685	NM_001258392:CLPB	6295.857898
chr11	72434684	72434685	NM_001258394:CLPB	6295.857898
chr11	72434684	72434685	NM_001258393:CLPB	6295.857898
chr11	72434684	72434685	NM_030813:CLPB	6295.857898
chr11	72570655	72570656	NR_126364:LINC01537	2690.937574
chr11	72615130	72615131	NR_029603:MIR139	2502.086431
chr11	72642460	72642461	NM_001143839:PDE2A	2786.535724
chr11	72642460	72642461	NM_001243784:PDE2A	2786.535724
chr11	72669064	72669065	NM_001146209:PDE2A	2547.172113
chr11	72674453	72674454	NM_002599:PDE2A	2573.211602
chr11	72722358	72722359	NM_015242:ARAP1	6009.296202
chr11	72722358	72722359	NM_001135190:ARAP1	6009.296202
chr11	72752389	72752390	NM_001040118:ARAP1	3412.951898
chr11	72783529	72783530	NR_039841:MIR4692	3511.749747
chr11	72793705	72793706	NM_006645:STARD10	4334.073806
chr11	72814405	72814406	NM_033388:ATG16L2	4991.355382
chr11	72879919	72879920	NR_039664:MIR4459	1715.523082
chr11	73142098	73142099	NM_014824:FCHSD2	6276.177775
chr11	73218297	73218298	NM_176072:P2RY2	2815.147961
chr11	73218297	73218298	NM_002564:P2RY2	2815.147961
chr11	73218456	73218457	NM_176071:P2RY2	2819.529359
chr11	73264504	73264505	NM_001277205:P2RY6	2176.780593
chr11	73264504	73264505	NM_176797:P2RY6	2176.780593
chr11	73264504	73264505	NM_176796:P2RY6	2176.780593
chr11	73264551	73264552	NM_001277207:P2RY6	2177.178061
chr11	73265235	73265236	NM_001277206:P2RY6	2185.436749
chr11	73269893	73269894	NM_176798:P2RY6	2254.178392
chr11	73272141	73272142	NM_001277208:P2RY6	2294.595180
chr11	73272141	73272142	NM_001277204:P2RY6	2294.595180
chr11	73308617	73308618	NM_014786:ARHGEF17	2858.669821
chr11	73376359	73376360	NM_152222:RELT	4307.693569
chr11	73376667	73376668	NM_032871:RELT	4339.552039
chr11	73598189	73598190	NM_001286051:FAM168A	5230.242575
chr11	73598189	73598190	NM_001286050:FAM168A	5230.242575
chr11	73598189	73598190	NM_015159:FAM168A	5230.242575
chr11	73646177	73646178	NM_001130033:PLEKHB1	2850.852727
chr11	73646177	73646178	NM_021200:PLEKHB1	2850.852727
chr11	73647548	73647549	NM_001130034:PLEKHB1	2867.649695
chr11	73647548	73647549	NM_001130035:PLEKHB1	2867.649695
chr11	73648689	73648690	NM_001130036:PLEKHB1	2890.944372
chr11	73760093	73760094	NM_001243719:RAB6A	7321.788150
chr11	73761156	73761157	NM_001243718:RAB6A	7378.841559
chr11	73761156	73761157	NM_002869:RAB6A	7378.841559
chr11	73761156	73761157	NM_198896:RAB6A	7378.841559
chr11	73787871	73787872	NM_016055:MRPL48	6591.356564
chr11	73876698	73876699	NM_001267806:PAAF1	8369.079933
chr11	73876845	73876846	NM_016565:COA4	8371.609710
chr11	73876968	73876969	NM_001267804:PAAF1	8365.527906
chr11	73876968	73876969	NM_025155:PAAF1	8365.527906
chr11	73876968	73876969	NM_001267805:PAAF1	8365.527906
chr11	73876968	73876969	NM_001267803:PAAF1	8365.527906
chr11	73950318	73950319	NM_153614:DNAJB13	3048.360027
chr11	73982844	73982845	NM_003355:UCP2	13599.972842
chr11	74009237	74009238	NM_022803:UCP3	5023.628301
chr11	74009237	74009238	NM_003356:UCP3	5023.628301
chr11	74171019	74171020	NM_015531:C2CD3	18386.475997
chr11	74171019	74171020	NM_001286577:C2CD3	18386.475997
chr11	74171062	74171063	NM_016147:PPME1	18396.250302
chr11	74171062	74171063	NM_001271593:PPME1	18396.250302
chr11	74311361	74311362	NR_120556:LOC101928580	2682.193720
chr11	74311676	74311677	NR_110031:P4HA3	2678.171387
chr11	74311676	74311677	NM_182904:P4HA3	2678.171387
chr11	74311676	74311677	NM_001288748:P4HA3	2678.171387
chr11	74398465	74398466	NM_173582:PGM2L1	8528.277640
chr11	74399236	74399237	NR_039710:MIR548AL	8341.758079
chr11	74467555	74467556	NM_005472:KCNE3	7114.014118
chr11	74493710	74493711	NM_001144869:LIPT2	4110.070493
chr11	74592529	74592530	NR_046409:POLD3	5925.331412
chr11	74592529	74592530	NM_006591:POLD3	5925.331412
chr11	74592604	74592605	NR_046410:POLD3	5936.955755
chr11	74711367	74711368	NM_001304417:CHRDL2	2610.235342
chr11	74719303	74719304	NM_001304416:CHRDL2	2571.492586
chr11	74719303	74719304	NM_001304415:CHRDL2	2571.492586
chr11	74719303	74719304	NM_001304391:CHRDL2	2571.492586
chr11	74719303	74719304	NM_001304390:CHRDL2	2571.492586
chr11	74720337	74720338	NR_039845:MIR4696	2588.295034
chr11	74731385	74731386	NM_015424:CHRDL2	3012.177680
chr11	74731385	74731386	NM_001278473:CHRDL2	3012.177680
chr11	74748867	74748868	NM_001098638:RNF169	4172.829181
chr11	74949187	74949188	NM_001270381:XRRA1	8324.733317
chr11	74949187	74949188	NM_182969:XRRA1	8324.733317
chr11	74949187	74949188	NM_001270380:XRRA1	8324.733317
chr11	74949246	74949247	NM_014752:SPCS2	8332.208844
chr11	74988904	74988905	NM_006656:NEU3	4357.319400
chr11	75089713	75089714	NM_001005285:OR2AT4	2003.254838
chr11	75150986	75150987	NM_001145212:SLCO2B1	2895.613382
chr11	75150986	75150987	NM_007256:SLCO2B1	2895.613382
chr11	75159798	75159799	NM_001145211:SLCO2B1	2733.642140
chr11	75240904	75240905	NM_001195528:TPBGL	2183.465955
chr11	75335186	75335187	NR_029891:MIR326	3492.754004
chr11	75351831	75351832	NM_020251:ARRB1	3965.830993
chr11	75351831	75351832	NM_004041:ARRB1	3965.830993
chr11	75399490	75399491	NM_001256802:RPS3	9991.656423
chr11	75399490	75399491	NM_001260507:RPS3	9991.656423
chr11	75399490	75399491	NM_001260506:RPS3	9991.656423
chr11	75399490	75399491	NM_001005:RPS3	9991.656423
chr11	75400390	75400391	NR_000005:SNORD15A	10093.691455
chr11	75404420	75404421	NR_000025:SNORD15B	8653.545329
chr11	75430629	75430630	NM_001039548:KLHL35	3928.421230
chr11	75525554	75525555	NM_030792:GDPD5	9106.191466
chr11	75562055	75562056	NM_001235:SERPINH1	7428.977206
chr11	75562055	75562056	NM_001207014:SERPINH1	7428.977206
chr11	75668434	75668435	NM_207577:MAP6	2367.541506
chr11	75668434	75668435	NM_033063:MAP6	2367.541506
chr11	75717888	75717889	NM_025098:MOGAT2	2455.988680
chr11	75768647	75768648	NR_046090:LOC283214	2882.764348
chr11	75768732	75768733	NM_001253891:DGAT2	2883.709707
chr11	75768732	75768733	NM_032564:DGAT2	2883.709707
chr11	75815166	75815167	NM_003369:UVRAG	7444.676250
chr11	76206530	76206531	NM_004626:WNT11	2418.627091
chr11	76380965	76380966	NM_004705:PRKRIR	4556.879909
chr11	76380965	76380966	NR_130898:PRKRIR	4556.879909
chr11	76381312	76381313	NM_001305225:LOC100506127	4543.045967
chr11	76381312	76381313	NM_001282456:LOC100506127	4543.045967
chr11	76381312	76381313	NR_130990:LOC100506127	4543.045967
chr11	76445024	76445025	NM_001300944:EMSY	12152.349516
chr11	76445024	76445025	NM_020193:EMSY	12152.349516
chr11	76445024	76445025	NM_001300942:EMSY	12152.349516
chr11	76445024	76445025	NM_001300943:EMSY	12152.349516
chr11	76670000	76670001	NM_005512:LRRC32	2782.674082
chr11	76670747	76670748	NM_001128922:LRRC32	2780.142873
chr11	76721789	76721790	NR_024042:GUCY2EP	3095.093165
chr11	76782312	76782313	NM_001258210:TSKU	3988.776231
chr11	76783062	76783063	NR_120562:LOC101928837	4027.750705
chr11	76783062	76783063	NR_120561:LOC101928837	4027.750705
chr11	76783240	76783241	NM_015516:TSKU	4031.251574
chr11	76860872	76860873	NM_001300953:ACER3	3857.700802
chr11	76860872	76860873	NM_018367:ACER3	3857.700802
chr11	76860872	76860873	NM_001300954:ACER3	3857.700802
chr11	76860872	76860873	NM_001300955:ACER3	3857.700802
chr11	77034340	77034341	NM_138706:B3GNT6	2937.605246
chr11	77066944	77066945	NM_004055:CAPN5	4119.650866
chr11	77102839	77102840	NM_006189:OMP	2083.096689
chr11	77128263	77128264	NM_000260:MYO7A	2300.040934
chr11	77128263	77128264	NM_001127179:MYO7A	2300.040934
chr11	77128269	77128270	NM_001127180:MYO7A	2299.936873
chr11	77287418	77287419	NM_182833:GDPD4	2023.153515
chr11	77474063	77474064	NM_002576:PAK1	4002.634382
